match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
66e45702-12e4-469e-9117-8d1bf2647333,00707ead-c767-4373-8392-bc85eb23384f,b6a269a0-4d73-482e-95a7-4fcf1e5a0fd9,Bartosz,Szlachtowski,dd0b620a-1f9a-452c-bf63-df4ba85ee3a9,Podhalański: I liga okręgowa C1 Trampkarz (RW),małopolskie,9bcd5aa5-fb34-46db-a012-9bcca293b9b3,JARMUTA SZCZAWNICA,35f1e3da-d835-4b86-99a7-7ceaad2bd35f,JARMUTA SZCZAWNICA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 08:00:00,80,0,0,0,wygrana,700e9790-369e-4f52-90e8-0628c3853931,SPISZ KREMPACHY,gość,NULL,NULL,NULL,True,True,2012,14,2012,137,NULL,False
6c40452c-220c-4c8a-9820-78776ba6981c,00707ead-c767-4373-8392-bc85eb23384f,fd64b1ce-c888-471d-8dce-8b78ec57f5fa,Łukasz,Regiec,dd0b620a-1f9a-452c-bf63-df4ba85ee3a9,Podhalański: I liga okręgowa C1 Trampkarz (RW),małopolskie,9bcd5aa5-fb34-46db-a012-9bcca293b9b3,JARMUTA SZCZAWNICA,35f1e3da-d835-4b86-99a7-7ceaad2bd35f,JARMUTA SZCZAWNICA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 08:00:00,80,0,0,0,wygrana,700e9790-369e-4f52-90e8-0628c3853931,SPISZ KREMPACHY,gość,NULL,NULL,NULL,True,True,2013,13,2012,137,NULL,True
0109c613-35c1-4fb1-bc85-5b24c892c992,009d6fc7-6358-4d94-843d-5f2d62620b59,bf2fbf46-6cbd-48d6-a118-24425e2dbbd2,Szymon,Seweryn,ab5e4d2d-a8e2-43f3-9ffd-775151de83a9,"Kraków: II liga okręgowa C1 Trampkarz (RW) ""Grupa 11""",małopolskie,de11329d-b39b-4851-8d3f-8c07ef4064f9,JKS Zelków,f08ad766-98ba-4e35-988c-a3f630f16f7b,Jurajski Klub Sportowy Zelków,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-26 07:00:00,80,4,0,0,wygrana,3bc61c7a-6eef-4465-9ab7-c91931ff7109,Dłubnia Trzyciąż Jangrot,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,174,NULL,False
3724c9b4-e4e7-4788-9816-8bb2aea0cb72,00aa27ee-70ce-4c04-95f2-3f803ee240eb,3a67b559-0446-4c63-bf21-c0de30c7eabb,Michał,Bąbacz,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
593a7bcf-220c-4515-9315-8c1f9a1d7b5b,00aa27ee-70ce-4c04-95f2-3f803ee240eb,57a5da5c-320f-4287-9e81-604932c86180,Cezary,Dudziak,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,4cdd539e-1ffe-44a9-8dfc-58426bcf9152,MIEJSKI KLUB SPORTOWY SKAWA WADOWICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,wygrana,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,gość,0.39071806321978453,1.0.0,15,True,True,2011,15,2012,307,NULL,False
21e60c1d-2b4e-49e8-bf1e-40f57a3781c1,00aa27ee-70ce-4c04-95f2-3f803ee240eb,59ac3514-23a4-4903-8ec2-9b2528f6aa14,Alan,Mizia,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
c5144f79-20d7-4dce-9f4d-b97516afb712,00aa27ee-70ce-4c04-95f2-3f803ee240eb,9aee3fe8-458b-4b98-85e1-207a7bd8d1f9,Artem,Lukianchykov,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
359e32ed-3655-4a1e-a346-1a9226b2321d,00aa27ee-70ce-4c04-95f2-3f803ee240eb,a42cfdd4-a9d7-47ef-893e-d1c92b48fe89,Kacper,Baran,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2013,13,2012,307,NULL,True
8e38cb0c-401f-4b8a-b155-402942457fef,00aa27ee-70ce-4c04-95f2-3f803ee240eb,a569ba28-a0cc-478f-9149-824930e56ded,Karol,Domasik,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
b6fd80f0-cce7-4abe-9317-07782dbc71b4,00aa27ee-70ce-4c04-95f2-3f803ee240eb,b2823637-1ea9-4cc3-839c-d66e572f1eee,Borys,Piwowarczyk,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
1de0af8b-d436-4697-b4f8-92bfb20a9d45,00aa27ee-70ce-4c04-95f2-3f803ee240eb,b629a22a-b1ec-445c-a3f6-3f75c88db655,Szymon,Górnisiewicz,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,4cdd539e-1ffe-44a9-8dfc-58426bcf9152,MIEJSKI KLUB SPORTOWY SKAWA WADOWICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,wygrana,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,gość,NULL,NULL,NULL,True,True,2011,15,2012,307,NULL,False
c64dff9f-4a95-414e-9c55-e8fb24968046,00aa27ee-70ce-4c04-95f2-3f803ee240eb,cdf2181d-ecca-4850-acfe-3dea765dbe48,Jakub,Żurek,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,4cdd539e-1ffe-44a9-8dfc-58426bcf9152,MIEJSKI KLUB SPORTOWY SKAWA WADOWICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,1,0,0,wygrana,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,gość,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
69e0c298-9d66-4d0e-a771-dc7a1bbf291b,00aa27ee-70ce-4c04-95f2-3f803ee240eb,d923af55-2dc6-439e-a126-862fa519493a,Robert,Piskorz,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
25d2b423-ed5e-4c7e-8e74-584407fea134,00aa27ee-70ce-4c04-95f2-3f803ee240eb,d9eb1cfc-81c2-408f-b43d-b2dd3de12b61,Krystian,Płonka,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2013,13,2012,307,NULL,True
706cad85-5848-46a5-b8a7-c5adf308159a,00aa27ee-70ce-4c04-95f2-3f803ee240eb,da4b4ef5-0ab5-4141-96f4-27e3f823ae44,Jakub,Płatek,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,e6b7a32f-0b97-4242-b3fa-ff6a4e4ae662,D&R Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-12 08:00:00,90,0,0,0,porażka,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,gospodarz,NULL,NULL,NULL,True,True,2013,13,2012,307,NULL,True
05afd283-0af1-4404-8c2f-eebc88d266f0,00b70c60-689d-4ea7-8502-6dfc0148e0de,0ce4370e-8f96-429c-b18f-a9c77197e11d,Blażej,Ostrowski,5209d198-d2e2-4147-b6ba-e0d42cd0b17d,"Gdańsk: B1 Junior Młodszy ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,751b2efd-42fc-409f-b421-ca578da8d680,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,823a45df-052b-4cd5-a060-32ed52921992,B1,2026-04-18 09:00:00,45,2,0,0,wygrana,83a78112-97f9-449d-9545-3e43f1e68fea,Akademia Sportu Kolbudy,gospodarz,NULL,NULL,NULL,False,True,2011,15,2010,160,NULL,True
247319f8-fa60-46d8-9437-d8fe50bf1b91,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,1648afa1-1bcf-4adc-92f7-fc41df5ba16e,Filip,Pogorzelski,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,162,NULL,True
dc45e1a3-9e05-4a4a-9142-4489cab465fa,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,1d935235-3e21-4c34-acb5-d3d4992e6dc3,Igor,Siecla,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
37b3c760-365b-41a9-9737-8cf991c0d303,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,6227d7ef-6014-45ec-94ed-fcf8f1fa858c,Nikodem,Nawrot,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
91771ee4-02bf-4a05-be96-10291b8a3507,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,62e2bc97-622d-4d63-a684-28ef0d3e562e,Bartosz,Chmura,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
090b9f38-9606-46bd-94db-3100086d0338,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,65e7c97b-97c2-4623-9e84-310583b255a0,Franciszek,Chałas,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,0,1,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
3fdc4a8d-c62b-4b71-97ec-972438f61329,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,68987327-7995-479d-a455-d144d14ff752,Maksymilian,Krystek,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,162,NULL,True
eb43e7b7-2496-40c6-b662-6cd667eaedcf,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,707e172e-101a-4c61-b254-5b542eea019c,Nikodem,Dębiński,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2012,14,2011,162,NULL,True
9d0dee59-5d2b-4b4c-86b0-cff99e41fac4,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,72cb6c1f-c527-402d-8dc2-cbc4cd8786b5,Jan,Basty,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,1,1,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
5a1ee328-cd0c-4ec4-9cde-26b5afb4f24a,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,7cd4d5db-80fc-43b0-8abd-a95f834354ca,Bruno,Boroński,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
d53d788c-42d6-49d4-b0d9-1c1b5070ae3a,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,7f8a4fc3-03e0-41f3-b004-ac3e0f1cfdef,Alan,Dębiński,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2012,14,2011,162,NULL,True
142f8a62-9b21-4c4f-8a7d-6aa61f09bfbf,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,a1afc736-3585-4906-a47b-a8dc5cf58283,Mateusz,Ficner,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
bbc62dd0-28d3-4a53-b6eb-6028096b1f89,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,abf0776a-48b0-4d7e-9d90-b9e249968551,Alex,Reks,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
e27679ea-965e-43cd-be35-8a3fc3f42ba4,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,db862a11-4f78-4ffa-9192-821c53fb8667,Wiktor,Pokrop,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,2,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
adecc764-f5d7-4e27-bbee-e02f9743e455,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,dec80172-bcae-44c8-9456-261e3502a7c0,Wojciech,Zaparty,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,d6f77387-7b79-442d-9ea2-15156850cce5,SKP Słupca,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,wygrana,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,gość,NULL,NULL,NULL,True,True,2012,14,2011,162,NULL,True
14eb569e-7eae-4d45-8a1f-e923b2414345,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,df5d09ab-615a-47af-bd9c-dba5607a03b2,Oliwier,Wachowicz,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,162,NULL,True
c5678de2-7dcd-43bc-bb88-c42179cb9b61,00bc7382-eeb2-4ae2-ab2a-b265201db2ec,e6b792a9-fa0d-4d9d-8a9d-94a64dfe411b,Mikołaj,Dwornik,99313330-a104-43e8-af53-b033ad5649ad,II liga wojewódzka C1 Trampkarz Grupa 3 (RW),wielkopolskie,ba67a61f-cd4b-4cba-8827-766d686ce5a7,RAWIA Rawicz,5343c959-9a22-46cc-8999-b3d4b8f2f1ae,KP RAWIA Rawicz,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-02 10:00:00,83,0,0,0,porażka,3fcbd901-6857-4fb4-a4f9-0e73a5807bbc,SKP Słupca,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,162,NULL,False
ae96585e-37f3-403b-a529-9fc1019c5c65,00cbbeec-a052-4434-ba0e-299669ea6ed9,35d3139d-970a-42a9-96db-bd31307dc950,Aleksander,Borkowski,bbe67f7c-410d-43cc-b6d7-8931bf653a8b,Piła: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,0a07700d-ce70-4eb0-b2e9-4430286fb158,Nielba Wągrowiec,1d6eb53c-d0db-4843-9a23-a6ab32b76b83,KS NIELBA WĄGROWIEC,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 15:00:00,81,0,0,0,wygrana,2f9fa4d4-3171-4810-b686-00c1c36776da,KRAJNA WYRZYSK,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,155,NULL,False
3ee81333-0e6d-4339-bd95-1342d6122da0,00cbbeec-a052-4434-ba0e-299669ea6ed9,57aefada-11b8-4ef2-8c62-0ae4bfb3bc28,Stanisław,Przybysz,bbe67f7c-410d-43cc-b6d7-8931bf653a8b,Piła: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,0a07700d-ce70-4eb0-b2e9-4430286fb158,Nielba Wągrowiec,1d6eb53c-d0db-4843-9a23-a6ab32b76b83,KS NIELBA WĄGROWIEC,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 15:00:00,80,0,0,0,wygrana,2f9fa4d4-3171-4810-b686-00c1c36776da,KRAJNA WYRZYSK,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,155,NULL,False
dd8cf63a-3b99-49e6-9b70-06083d049daa,00cbbeec-a052-4434-ba0e-299669ea6ed9,604a2f0f-4628-4034-b407-0665b9c8ade6,Bartłomiej,Woźniak,bbe67f7c-410d-43cc-b6d7-8931bf653a8b,Piła: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,0a07700d-ce70-4eb0-b2e9-4430286fb158,Nielba Wągrowiec,1d6eb53c-d0db-4843-9a23-a6ab32b76b83,KS NIELBA WĄGROWIEC,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 15:00:00,81,0,0,0,wygrana,2f9fa4d4-3171-4810-b686-00c1c36776da,KRAJNA WYRZYSK,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,155,NULL,True
302b2188-5088-4349-9805-b26666600d28,00cbbeec-a052-4434-ba0e-299669ea6ed9,b0e9cc29-8ec6-42f5-a177-8450c42e14fd,Antoni,Leichert,bbe67f7c-410d-43cc-b6d7-8931bf653a8b,Piła: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,0a07700d-ce70-4eb0-b2e9-4430286fb158,Nielba Wągrowiec,1d6eb53c-d0db-4843-9a23-a6ab32b76b83,KS NIELBA WĄGROWIEC,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 15:00:00,81,0,0,0,wygrana,2f9fa4d4-3171-4810-b686-00c1c36776da,KRAJNA WYRZYSK,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,155,NULL,False
43f1b4e9-78ce-426b-8257-670f11fb38c4,00cbbeec-a052-4434-ba0e-299669ea6ed9,c82df291-6162-45e5-81f1-4930c25a94b7,Kamil,Adamczewski,bbe67f7c-410d-43cc-b6d7-8931bf653a8b,Piła: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,0a07700d-ce70-4eb0-b2e9-4430286fb158,Nielba Wągrowiec,1d6eb53c-d0db-4843-9a23-a6ab32b76b83,KS NIELBA WĄGROWIEC,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 15:00:00,81,0,0,0,wygrana,2f9fa4d4-3171-4810-b686-00c1c36776da,KRAJNA WYRZYSK,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,155,NULL,False
